r_id,of_title,r_date,score,review,is_english,toxicity,severe_toxicity,identity_attack,insult,profanity,threat
77089,RDR2,2020-06-12,10.0,Great game great characters great story great graphics great gameplay 100/100… Expand,True,0.029327808,0.0025367737,0.006622616,0.011236899,0.022901481,0.010757755
77090,RDR2,2020-06-12,6.0,this is good but not great...............................................................................................,True,0.046120718,0.0012969971,0.0026638457,0.015416925,0.016411226,0.0065827454
77092,RDR2,2020-06-12,10.0,The most beariful game I ever played. This is an incredible game that every person would play,True,0.03062413,0.0023078918,0.0045692353,0.010932897,0.02474608,0.008738215
77093,RDR2,2020-07-05,10.0,"One of the best story games for the ps4 \, never seen such a good story. Arthur's story and how it ends makes him one of the best characters on video games.",True,0.017592486,0.0014209747,0.0047172266,0.008424882,0.0166845,0.00933372
77346,RDR2,2019-11-10,9.0,"Simple a great Game. Maybe for the most to big. But if you really get into it\, it is one of the most realistic games I ever played. The Wild West Simulator.",True,0.03639866,0.0022792816,0.0069185994,0.01313691,0.02385794,0.010032792
77269,RDR2,2020-01-21,9.0,Graphics are perfect gameplay is great Bugs arent too much story and characters are good but The character customization in online it's bad and ugly I say  but The game it's still the best,True,0.20265625,0.008468628,0.01666154,0.06617179,0.1110661,0.010032792
77272,RDR2,2020-01-25,10.0,What a classic! Arthur Morgan you will be remembered. Thanks Rockstar for this masterpiece.,True,0.007916619,0.00069618225,0.0014521659,0.0069143726,0.010894509,0.0068999166
77274,RDR2,2020-01-26,10.0,One of the best storylines in a game ever! Graphics are amazing and Arthur Morgan is one of my favourite characters of all time. A true Masterpiece,True,0.014136819,0.0013542175,0.004180758,0.007968879,0.01620627,0.008789998
71800,RDR2,2020-06-24,10.0,"Masterpiece\, greatness\, arthur morgan the best character  jsbshsjsusjasdisnsbx xbdjisisjsbzbxdjisixnxkxkxixiixidisisisosos",True,0.032627538,0.0027656555,0.0075105648,0.012148905,0.02392626,0.009281937
71801,RDR2,2018-10-27,10.0,"Look at these salty butthurt PC gamer\, its so funnyNow excuse me\, I going back to play this masterpiece of this generation",True,,,,,,
77029,RDR2,2020-05-04,10.0,Red Dead Redemption is a great game with a sweeping storyline and a good gameplay is a lot better than the first ROCKSTAR successful game and Giant to give us an interesting game full of action in short is a great game that must try to play !!!,True,0.06065326,0.0041770935,0.008102531,0.013782915,0.026727317,0.014220826
77276,RDR2,2020-01-29,4.0,"Whenever random Ambushes happen it's basically instant death\, the horse controls are annoying and impossible to get away from enemies\, satchel carries only a small handful of stuff\, whistling for horse is almost pointless\, can only carry one big pelt.",True,0.19124292,0.006866455,0.013144426,0.06354945,0.06495911,0.042662576
77025,RDR2,2020-05-02,10.0,"The best game I have ever experienced\, with outstanding graphics and an gigantic world ready for the player to explore. The game has stellar storytelling and Arthur Morgan may be the greatest character in fiction ever...",True,0.012566062,0.0010728836,0.0027378413,0.007835878,0.014669105,0.008077981
76639,RDR2,2020-07-06,9.0,"So I have been playing this game for 6 months and I am able to make an honest review.The graphics are excellent(even on my ps slim). The physics of shooting is not bad.The plot is also very good\, but it has disadvantages: it is very stretched and the ending is predictable (Arthur's death).Game-play: you have a lot of things to do: you can fish\, hunt\, rob\, discover the world\, complete the challenges\, collect different items(cigarette cards for example) and etc. BUT the most time you spend during the game is riding a horse!My rate is 9/10… Expand",True,0.14082454,0.010681152,0.03894114,0.031697463,0.10735235,0.05914995
77027,RDR2,2020-05-04,3.0,"I think that this game is very boring. I'll admit that it is a very beatiful game and út has a great game mechanic\, bit I think that it's only a GTA V copy with western style. I should've made this game tó a GTA V DLC instead of a complete AAA game.",True,0.14082454,0.0044059753,0.012240025,0.04207976,0.06946823,0.009696201
72615,RDR2,2020-07-25,0.0,One of my favorite games of all time. Will be playing this game for years.  After completely completing it there are still so many things to discover and do.,True,0.015707577,0.0011873245,0.0039772694,0.008310881,0.01579636,0.008466354
76941,RDR2,2020-06-19,10.0,"Best game ever\, R* has put all their heart and soul into this game and it's just a Master piece. It has one of the best endings I've ever seen even. The Epilogue is just awesome I was so disappointed when Arthur Morgan died but oh boy din't they just nail that Epilogue with John Marston starting off as ranch worker and eventually showing how he built his own ranch. I spent days after completing the game just to improve my ranch when a game makes you open after beating it's story mode you know it's one of the best game ever. No one can't beat R* on Game design. Can't wait for GTA VI or whatever their next title is :)… Expand",True,0.08795626,0.005531311,0.011173353,0.025284592,0.077731855,0.015429466
73400,RDR2,2020-06-27,10.0,One of the best games and stories ever made.,True,,,,,,
Hard to compare to anything. Totally unique,true,,,,True,,,,,,
73476,RDR2,2020-06-30,10.0,Отличная игра,True,0.0011387994,0.0002014637,0.00032373125,0.005033361,0.010023449,0.0053731254
Графика великолепна,,,,,True,,,,,,
Немного затянутый сюжет,false,,,,True,,,,,,
73827,RDR2,2020-07-26,10.0,One of the best games I ever played bravo to Rockstar for making a game that keep the gameplay and story interesting all the way. I also love how the environment looks and feels so real.,True,0.015896067,0.0014686584,0.0043102503,0.008006879,0.01764096,0.00899713
74024,RDR2,2020-07-26,10.0,"I love this game literally for everything\, for the amazing story\, for the best open world etc.I'm not sure what the best game of the generation is. The Last of Us Part II or RDR2 right there",True,0.029445656,0.0022220612,0.009286462,0.010932897,0.024814399,0.010705971
74261,RDR2,2020-02-15,10.0,"I got lost in this world. Seriously lost. Amazing graphics\, amazing gameplay. Exploration was the best part of this game. What a treat to the senses.",True,0.02920996,0.0021362305,0.0058456613,0.011274899,0.02385794,0.009463178
74578,RDR2,2018-10-26,10.0,"the greatest game ever made no competetion \, these pc losers need to stop being a cry baby \, pc gaming is dead and they're never the priority",True,0.568186,0.030523606,0.105256535,0.5130944,0.29984993,0.05430072
74715,RDR2,2020-07-26,10.0,"The the story is very good and the game play is just so fun. For me\, personally\, this is easily the best game I've ever played and I'm sure you'll enjoy it too.",True,0.019854378,0.0020122528,0.005956655,0.009089886,0.02071529,0.010343489
74892,RDR2,2018-10-26,10.0,"Easily the best game this generation imo\, all those 0 score reviews are bec the game is not on the pc haha anyway buy this game its so good",True,,,,,,
74932,RDR2,2020-06-30,10.0,Wife and I both played through this game at the same time and we both went through the emotional rollercoaster that game takes you on. Such a moving and amazing game. The scenery is beautiful and there are so many satisfying stories and missions. Loved it,True,0.017969469,0.0016307831,0.0052166977,0.008652883,0.019348921,0.009204263
75015,RDR2,2020-06-21,10.0,"Perfect (in my opinion) i mean great story\, lovable characters\, amazing graphics. 10/10",True,0.014890783,0.0014209747,0.004402745,0.0081208795,0.016957775,0.008556974
75171,RDR2,2020-06-21,10.0,One of the best games of the generation especially for fans of RDR1. Offering about 60 hours of enjoyable experience with a beautiful story.,True,0.016210219,0.0014209747,0.0042917514,0.007949878,0.016616182,0.00866054
75239,RDR2,2020-06-21,5.0,"It's a beautiful world\, but that's just it. The character's life is completely boring and sad.",True,0.20219094,0.0026130676,0.007473567,0.08831572,0.049678206,0.007145886
75262,RDR2,2018-10-26,10.0,Plenty of lonely bitter PC elitists giving the game low ratings because they can't play it. Ignore them.,True,0.36043653,0.006866455,0.036620867,0.34548226,0.06345607,0.020954676
This game is absolutely brilliant.,true,,,,True,,,,,,
75277,RDR2,2018-10-26,10.0,best game of rockstar so far. basic game that everyone should play.,True,0.020231359,0.0015068054,0.0036997858,0.00983089,0.016547862,0.008531082
probebly game of the year,true,,,,True,,,,,,
75335,RDR2,2020-06-18,9.0,"Love this game\, it's the best game ever made. The gameplay\, mechanics and realism is incredible. Lot's of kids complain about the realism\, but that what makes RD2 amazing along with the incredible story and graphics.",True,0.025910228,0.002040863,0.007917541,0.011160898,0.02303812,0.0104988385
75355,RDR2,2020-06-18,5.0,"Too Easy\, not challenging at all. the game is too long which sometimes can be frustrating",True,0.04785245,0.0015449524,0.0039587705,0.017227544,0.021876704,0.008440462
75371,RDR2,2020-06-18,10.0,"Arthur Morgan\, Charles Smith\, John Marston\, Dutch Van Der Linde\, Hosea Matthews and Sadie Adler are the most constructed characters ever. OST is great… Expand",True,0.024378212,0.0016403198,0.0062526376,0.012224905,0.017777596,0.008712323
75406,RDR2,2018-10-26,10.0,This is a really cool game. I recommend it to everyone. No compromises. Just rare quality.,True,,,,,,
75415,RDR2,2020-06-19,6.0,"Stunning looks game\, but it just became very boring very quickly.Too many developers are trying to make games more realistic and forgetting that they need to be fun.Graphics - 9/10Gameplay - 2/10Story - 7/10",True,0.062236045,0.0022125244,0.0066596144,0.020643732,0.027820412,0.009566744
75427,RDR2,2020-11-10,8.0,"I was absolutely floored when I first got the game that I played 70 hours in one week\, but I got bored and stopped playing it until a month ago because the second half feels like such a chore instead of an immersive experience of a game. I finally finished  the last 5 hours of it a month ago and I wasn't as impressed as when I played it for the first time. The first 3 chapters are amazing though.",True,0.07450261,0.002746582,0.0076955543,0.022577424,0.06946823,0.008764107
75465,RDR2,2020-11-11,10.0,"Am very happy that the game is constantly supported with new cool content and game on PC. And the Storyline is great\, of course.",True,0.015896067,0.0014591217,0.004846719,0.008386881,0.016547862,0.008919456
75466,RDR2,2020-11-11,10.0,"Amazing story \, good gameplay an overall fantastic single player experience.  Online mode not the best .",True,0.026028076,0.0010490417,0.0035147965,0.012148905,0.0157622,0.007068211
75474,RDR2,2020-11-17,10.0,"A game that combines incredibly fun\, cowboy combat and a story for the ages. Red Dead Redemption 2 is a masterpiece that you must play.",True,0.023199737,0.0014305115,0.0032743104,0.008348881,0.015318131,0.01086132
75525,RDR2,2020-06-24,10.0,"Great game in all respects It is the best game you have ever played\, great story\, great characters\, diverse missions\, legendary music\, stunning graphics\, and amazing world details\, in short\, the game is a masterpiece\, thank Rockstar for this masterpiece",True,0.020842785,0.0022506714,0.0061046463,0.009070885,0.020373698,0.010343489
75537,RDR2,2020-06-24,10.0,Red dead redemption 2 best game ever I have ever seen in my life it deserves everything,True,0.05824285,0.004425049,0.009434453,0.012946909,0.02836696,0.021300001
75552,RDR2,2020-08-25,10.0,"I enjoyed every minute of it. The story was good\, the gameplay was very good\, and the graphics were great. One of the best open world games I ever played. Rockstars are best when it comes to open world games. I love The attention to details to the details. I hope we get a DLC  soon.",True,0.018849092,0.0019741058,0.0057346676,0.008576883,0.01941724,0.01052473
75610,RDR2,2020-06-19,10.0,Red Dead Redemption one of the best experience in my life. Thank to Rockstar Games for this experience. The story and chachter in game wrote as well.… Expand,True,0.025556687,0.00207901,0.0064006294,0.009241886,0.019963788,0.011586283
75630,RDR2,2020-06-19,10.0,In one word awesome! It's not possible playing this game and not stopping every 5 mins to just take the surroundings in just look at the beautiful world rockstar has created. The story one of the best in any game I've ever played and Arthur Morgan will forever be the legend of the west.,True,0.02107848,0.0019550323,0.0052906936,0.009640889,0.019963788,0.009411395
75691,RDR2,2020-08-26,10.0,One of the Best games ever!! the campaing is just amazing and awesome!! 10!!,True,0.032627538,0.0032043457,0.0068076057,0.0115029,0.024541125,0.011741633
75692,RDR2,2020-08-26,10.0,"Many people will stop playing this early on due to the game's slower pace\, but if you stick with it you won't be disappointed. The level of detail and care put into the story\, world\, and gameplay is astonishing. I've never experienced something like this game before and I'm glad I stuck with it.",True,0.03545588,0.0015163422,0.0050687063,0.015340924,0.022354934,0.00823333
75743,RDR2,2020-06-19,10.0,"great game and story\, one of the best games I have ever played 1010........",True,0.015896067,0.0014972687,0.0033298072,0.008386881,0.015488927,0.008893564
75761,RDR2,2020-07-18,10.0,"The Best Game in this Generation no doubt about it Th gameplay\, the Story\, The open World\, the details\, EVERYTHING is outta this WORLD.",True,,,,,,
75791,RDR2,2020-06-19,9.0,"One of the best games that i ever played\,if not the best\,story\, charactars\,everthing.",True,0.022374803,0.0018501282,0.0050687063,0.009488888,0.020646973,0.00951496
75804,RDR2,2020-07-20,10.0,Even after all this time I am still playing this game. Simply a masterpiece and if you like westerns A MUST BUY! The online is still lacking but the main story is worth EVERY PENNY,True,0.046368107,0.0022125244,0.0048097214,0.015948927,0.02392626,0.008686432
75963,RDR2,2020-07-20,10.0,"This game is a masterpiece \, the best open world game you can find \, it contains the best characters developing \, Best graphics \, best story of this generation for me with suitable gameplay",True,0.026617315,0.0026130676,0.008324518,0.00983089,0.02433617,0.011094344
76100,RDR2,2020-09-22,10.0,"Beautiful scenery\, Amazing gameplay and story\, anyone who gives under a 9 is delusional!",True,0.22712809,0.0045776367,0.008953481,0.0817555,0.069969244,0.010084574
76132,RDR2,2020-09-23,10.0,"The greatest game of all time\, right from the start all the way to the end when Arthur dies. It’s a life changing journey from beginning to end. What else is there to say?… Expand",True,0.063423134,0.0030899048,0.0073255757,0.015340924,0.02385794,0.02924249
76145,RDR2,2020-09-23,10.0,"Since it came out I knew it was going to be a masterpiece the story\, the graphics\, they recreated the old west very good everything in this game is well done\, shot out to rockstar for making such a good game.",True,0.062236045,0.003929138,0.009619443,0.015264924,0.036651865,0.030969119
76159,RDR2,2020-09-24,10.0,This game is the best open-world game ever. I can't enjoy any game after playing RDR 2. Thank you RockStar.,True,0.01847211,0.0016403198,0.0045507364,0.008709883,0.016889455,0.008867673
